zpid,longitude,latitude,bathrooms,bedrooms,address,price,zipcode
80809725,-87.65643,41.99066,1.0,1.0,5953 N Kenmore Ave APT 303,1450.0,60660
2067587556,-87.655716,41.99161,1.0,1.0,6030 N Sheridan Rd E #1810,1675.0,60660
2082768832,-87.6585,41.986458,1.0,1.0,5730 N Winthrop Ave #1,1600.0,60660
446315510,-87.66105,41.985237,1.0,1.0,5653-59 N Magnolia Ave #5653-1E,1595.0,60660
2089708484,-87.66854,41.987797,1.0,3.0,1525 W Ardmore Ave APT 1,2200.0,60660
2057713002,-87.67081,41.98939,1.0,2.0,5931 N Paulina St APT 1N,1850.0,60660
440721794,-87.67383,41.998276,1.0,1.0,1742 W Devon Ave APT 1,1400.0,60660
2061754584,-87.67365,41.983093,1.0,2.0,1735 W Bryn Mawr Ave APT 17,1800.0,60660
2108038638,-87.66499,41.991028,1.0,3.0,6007 N Glenwood Ave #3,2195.0,60660
446733708,-87.65402,41.983852,1.0,1.0,1000 W Bryn Mawr Ave #2D,1986.0,60660
3692524,-87.65479,41.991306,2.0,2.0,6007 N Sheridan Rd APT 39A,3500.0,60660
2061641707,-87.65872,41.986843,1.0,1.0,5746 N Winthrop Ave #13,1600.0,60660
446724922,-87.65727,41.99514,1.0,0.0,1040 W Granville Ave APT 705,1105.0,60660
2068833086,-87.66096,41.99089,1.0,1.0,1211 W Elmdale Ave #5,1050.0,60660
446715313,-87.65871,41.98664,1.0,1.0,5738 N Winthrop Ave #210,1600.0,60660
2078255660,-87.66492,41.998146,1.0,3.0,1356 W Devon Ave #3E,1800.0,60660
446707060,-87.65874,41.99387,1.0,0.0,6150 N Winthrop Ave APT 102,1300.0,60660
2077516973,-87.6632,41.984306,1.0,2.0,5619 N Wayne Ave APT FG,1800.0,60660
2091173899,-87.65865,41.99124,1.0,1.0,6008 N Winthrop Ave APT 301,1295.0,60660
2072031138,-87.65876,41.99133,1.0,1.0,6010 N Winthrop Ave #301,1395.0,60660
350263832,-87.66127,41.997643,1.0,0.0,6343 N Magnolia Ave #3D,1250.0,60660
2072444360,-87.65727,41.992104,1.0,2.0,1047 W Glenlake Ave APT 2,2600.0,60660
446663420,,,1.0,1.0,(undisclosed Address),1870.0,60660
2093222864,-87.66681,41.98422,1.0,3.0,1447 W Olive Ave APT 2,2595.0,60660
80809725,-87.65643,41.99066,1.0,1.0,5953 N Kenmore Ave APT 303,1450.0,60660
2067587556,-87.655716,41.99161,1.0,1.0,6030 N Sheridan Rd E #1810,1675.0,60660
2082768832,-87.6585,41.986458,1.0,1.0,5730 N Winthrop Ave #1,1600.0,60660
446315510,-87.66105,41.985237,1.0,1.0,5653-59 N Magnolia Ave #5653-1E,1595.0,60660
2089708484,-87.66854,41.987797,1.0,3.0,1525 W Ardmore Ave APT 1,2200.0,60660
2057713002,-87.67081,41.98939,1.0,2.0,5931 N Paulina St APT 1N,1850.0,60660
440721794,-87.67383,41.998276,1.0,1.0,1742 W Devon Ave APT 1,1400.0,60660
2061754584,-87.67365,41.983093,1.0,2.0,1735 W Bryn Mawr Ave APT 17,1800.0,60660
2108038638,-87.66499,41.991028,1.0,3.0,6007 N Glenwood Ave #3,2195.0,60660
446733708,-87.65402,41.983852,1.0,1.0,1000 W Bryn Mawr Ave #2D,1986.0,60660
3692524,-87.65479,41.991306,2.0,2.0,6007 N Sheridan Rd APT 39A,3500.0,60660
2061641707,-87.65872,41.986843,1.0,1.0,5746 N Winthrop Ave #13,1600.0,60660
446724922,-87.65727,41.99514,1.0,0.0,1040 W Granville Ave APT 705,1105.0,60660
2068833086,-87.66096,41.99089,1.0,1.0,1211 W Elmdale Ave #5,1050.0,60660
446715313,-87.65871,41.98664,1.0,1.0,5738 N Winthrop Ave #210,1600.0,60660
2078255660,-87.66492,41.998146,1.0,3.0,1356 W Devon Ave #3E,1800.0,60660
446707060,-87.65874,41.99387,1.0,0.0,6150 N Winthrop Ave APT 102,1300.0,60660
2077516973,-87.6632,41.984306,1.0,2.0,5619 N Wayne Ave APT FG,1800.0,60660
2091173899,-87.65865,41.99124,1.0,1.0,6008 N Winthrop Ave APT 301,1295.0,60660
2072031138,-87.65876,41.99133,1.0,1.0,6010 N Winthrop Ave #301,1395.0,60660
350263832,-87.66127,41.997643,1.0,0.0,6343 N Magnolia Ave #3D,1250.0,60660
2072444360,-87.65727,41.992104,1.0,2.0,1047 W Glenlake Ave APT 2,2600.0,60660
446663420,,,1.0,1.0,(undisclosed Address),1870.0,60660
2093222864,-87.66681,41.98422,1.0,3.0,1447 W Olive Ave APT 2,2595.0,60660
80809725,-87.65643,41.99066,1.0,1.0,5953 N Kenmore Ave APT 303,1450.0,60660
2067587556,-87.655716,41.99161,1.0,1.0,6030 N Sheridan Rd E #1810,1675.0,60660
2082768832,-87.6585,41.986458,1.0,1.0,5730 N Winthrop Ave #1,1600.0,60660
446315510,-87.66105,41.985237,1.0,1.0,5653-59 N Magnolia Ave #5653-1E,1595.0,60660
2089708484,-87.66854,41.987797,1.0,3.0,1525 W Ardmore Ave APT 1,2200.0,60660
2057713002,-87.67081,41.98939,1.0,2.0,5931 N Paulina St APT 1N,1850.0,60660
440721794,-87.67383,41.998276,1.0,1.0,1742 W Devon Ave APT 1,1400.0,60660
2061754584,-87.67365,41.983093,1.0,2.0,1735 W Bryn Mawr Ave APT 17,1800.0,60660
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
119971643,-87.64211,41.87833,1.0,1.0,565 W Quincy St UNIT 1714,2200.0,60661
445996103,-87.64277,41.885475,1.0,1.0,181 N Jefferson St #1110,2190.0,60661
2129888898,-87.64779,41.886234,2.0,3.0,216 N Halsted St UNIT 3,4200.0,60661
89931866,-87.64724,41.88708,1.0,1.0,740 W Fulton St APT 511,2900.0,60661
2059935629,-87.642456,41.888638,1.0,1.0,365 N Jefferson St #E904,2505.0,60661
65551342,-87.646614,41.882866,1.0,1.0,737 W Washington Blvd APT 3002,2750.0,60661
80827970,-87.643265,41.886147,1.0,1.0,200 N Jefferson St APT 1903,2600.0,60661
443090645,,,1.0,1.0,555 W Madison St #2355500,1865.0,60661
442121022,-87.64376,41.88778,1.0,1.0,330 N Jefferson St #31H,1785.0,60661
119096190,-87.64776,41.88373,2.0,3.0,118 N Halsted St #2,3995.0,60661
2066715192,-87.646904,41.878124,1.0,0.0,768 W Jackson Blvd #4566E2643,1395.0,60661
